Billing & collections,الفوترة والتحصيل
Bookings & registration,الحجوزات والتسجيل
BOQ,جدول الكميات
Branch,الفرع
Budget & cost control,الميزانية وضبط التكلفة
Buy,المشتريات
CAM & recoveries,المصاريف المشتركة والاستردادات
CAM Budget,ميزانية المصاريف المشتركة
Campaign ROI,عائد الحملة
Cancel,إلغاء
Car Rental,تأجير السيارات
Card Break,قسم
Channel,قناة
Chart,مخطط
Chart of Accounts,دليل الحسابات
Chroma,بند واجهة
Claude,بند واجهة
Closed,مغلق
Cloud,بند واجهة
Cloud Only,بند واجهة
Collection / Index,بند واجهة / بند واجهة
Commission Accrual,استحقاق العمولات
Commission Schedule,جدول العمولات
Company,الشركة
Company and Branch are required for van sales.,بند واجهة
Completed,مكتمل
Compliance checks complete,اكتملت فحوصات الامتثال
Compliance Exceptions,استثناءات الامتثال
Compliance Exceptions (IFRS),استثناءات الامتثال (IFRS)
Compliance Exceptions (Tax),استثناءات الامتثال (ضريبي)
Compliance Exceptions Dashboard,لوحة استثناءات الامتثال
Compliance Reports,تقارير الامتثال
Construction,المقاولات
Construction & Engineering,المقاولات والهندسة
Consumer Finance,التمويل الاستهلاكي
Consumer Loan Application DocType not available.,بند واجهة
Content,بند واجهة
Context Window,بند واجهة
Conversation,بند واجهة
Core ERP,ERP الأساسي
Cost Center,مركز التكلفة
Could not complete ERP action for {0},ERP — بند واجهة
Country,الدولة
Create,إنشاء
Create or review your first **AI Agent** record from this workspace.,أنشئ أو راجع أول سجل **AI وكيل** من مساحة العمل هذه.
Create or review your first **AI Conversation** record from this workspace.,أنشئ أو راجع أول سجل **AI — بند واجهة** من مساحة العمل هذه.
Create or review your first **AI Provider** record from this workspace.,أنشئ أو راجع أول سجل **AI مزود** من مساحة العمل هذه.
Created Consumer Loan Application {0},بند واجهة
Created CRM Case Ticket {0},CRM — بند واجهة
Created draft HR Expense Claim {0},HR — بند واجهة
Created draft HR Leave Application {0},HR — بند واجهة
Created draft Sales Quotation {0},بند واجهة
Created draft Service Contract {0},بند واجهة
Created draft Trading Distribution Order {0},بند واجهة
Created draft Trading Van Sales Invoice {0},بند واجهة
Created draft Work Order {0},تاريخ الإنشاء مسودة عمل أمر { 0 }
Created Healthcare Appointment {0},تاريخ الإنشاء الرعاية الصحية موعد {0}
Created PM Issue Log {0},PM — بند واجهة
Created Restaurant Order {0},تاريخ الإنشاء المطاعم أمر {0}
Created Service Ticket {0},بند واجهة
Credit Engine,محرك الائتمان
Credit Risk,مخاطر الائتمان
CRM,إدارة العملاء
Cross-module operations,عمليات متكاملة
Currency,العملة
Custom Documents,المستندات المخصصة
Customer,العميل
Customer Profile and Sales Representative are required for van sales.,بند واجهة
Customer Service,بند واجهة
Dashboard,لوحة معلومات
DeepSeek,بند واجهة
Default,بند واجهة
Default Agent,بند واجهة
Default for Route,بند واجهة
Default Provider,بند واجهة
Default Route Target,بند واجهة
Default Routing Strategy,بند واجهة
Delete,حذف
Description,الوصف
Design & quantities (BOQ),التصميم والكميات (جدول الكميات)
Desk,المكتب
Development Budget,ميزانية التطوير
Development Project,مشروع تطوير
Development Project Register,سجل مشاريع التطوير
Development project register,سجل مشاريع التطوير
Documents & Integration,المستندات والتكامل
E-Invoice,الفاتورة الإلكترونية
EasyOCR,بند واجهة
Edit,تعديل
Education,التعليم
Email,البريد الإلكتروني
Embedding Model,بند واجهة
Enable OCR,بند واجهة
Enable RAG / Vector Search,تفعيل RAG / متجه بحث
Enable Voice AI,AI — بند واجهة
Enabled,مفعّل
Endpoint URL,URL — بند واجهة
Engineering Consulting,الاستشارات الهندسية
Erpgenex Property Mgmt,إدارة العقارات
Erpgenex Realestate Dev,التطوير العقاري
Erpgenex Realestate Sales,التسويق العقاري
ERPGENEX — Core ERP,ERPGENEX — ERP الأساسي
ERPGENEX — Dashboard,ERPGENEX — لوحة المعلومات
Error,خطأ
Escalated,بند واجهة
Escalation Email,بند واجهة
Escalation Rule,قاعدة تصعيد الإيجار
Event,حدث
Executive Dashboard,لوحة المدير التنفيذية
Explore this workspace,استكشف مساحة العمل
Facebook Messenger,بند واجهة
Factoring,التخصيم
Field PWA,تطبيق الميدان
file_url is required,ملف رابط is مطلوب
Filters,المرشحات
Finance,بند واجهة
Finance Control Exceptions,استثناءات الضوابط المالية
Finance Control Violations,مخالفات الضوابط المالية
Finance Controls,الضوابط المالية
Finance Engine,محرك التمويل
Finance Group,المجموعة المالية
Finance SoD Blocks,حظر فصل المهام (SoD)
Finance Workcenter,مركز عمل المالية
Fixed Assets,الأصول الثابتة
For Ollama: models are auto-discovered when URL is set,URL — بند واجهة
Form,نموذج
Further,المزيد
Gemini,بند واجهة
General Ledger,دفتر الأستاذ العام
Get started with AI Agent,AI — بند واجهة
Get started with AI Conversation,AI — بند واجهة
Get started with AI Provider,AI — بند واجهة
GL Account,حساب GL
Global Defaults,الإعدادات العامة
Governance,الحوكمة
Governance Overview,نظرة عامة على الحوكمة
Guest,زائر
Handover & defects (snagging),التسليم والعيوب
Handover Package,حزمة التسليم
Healthcare,الرعاية الصحية
Healthcare Appointment DocType not available.,بند واجهة
Help,مساعدة
Home,الرئيسية
Host,بند واجهة
HR,الموارد البشرية
HR Expense Claim DocType not available.,HR — بند واجهة
HR Leave Application DocType not available.,HR — بند واجهة
Hybrid,بند واجهة
IFRS 16 Liability,التزام الإيجار IFRS 16
In Progress,قيد التنفيذ
Industry Solutions,حلول القطاعات
Insights,رؤى وتحليلات
Instagram,بند واجهة
Inventory & development context,المخزون وسياق التطوير
Inventory KPI Dashboard,لوحة مؤشرات المخزون
Inventory KPIs,مؤشرات المخزون
Inventory Low Stock Items,أصناف منخفضة المخزون
Inventory Reorder Needed,أصناف تحتاج إعادة طلب
Inventory Stock Items,أصناف المخزون
Item,الصنف
Journal Entry,قيد يومية
Jump to the **AI Workcenter** page.,انتقل إلى صفحة **AI مركز العمل**.
Kimi,بند واجهة
Land & project charter,الأرض وميثاق المشروع
Land Parcel,قطعة أرض
Language,اللغة
Languages,بند واجهة
Last Activity,بند واجهة
Last Month,الشهر الماضي
Last Provider,بند واجهة
Last Week,الأسبوع الماضي
Lead acquisition & qualification,اكتساب العملاء وتأهيلهم
Leasing & occupancy (IFRS 16 / IPSAS rent),التأجير والإشغال (IFRS 16 / IPSAS)
Leasing Finance,التمويل التأجيري
Leasing Mandate,تفويض تأجير
Legal,القانون
List,قائمة
LM Studio,بند واجهة
Local,محلي
Local Only,بند واجهة
Local or remote Ollama API (e.g. http://192.168.1.2:11434),API — بند واجهة
Login,تسجيل الدخول
Logout,تسجيل الخروج
Maintenance — service requests,الصيانة — طلبات الخدمة
Management Agreement,اتفاقية إدارة
Manufacturing,التصنيع
Match Keywords (comma-separated),بند واجهة
Max Tokens,بند واجهة
Menu,القائمة
Meta Cloud API phone_number_id,API — بند واجهة
Meta JSON,JSON — بند واجهة
Model,بند واجهة
Model discovery not implemented for {0},بند واجهة
Modified,تاريخ التعديل
Mortgage Finance,التمويل العقاري
My work,عملي
Name,الاسم
New,جديد
No AI provider configured for route {0}. Add an AI Provider record.,AI AI — بند واجهة
No Employee found for expense claim.,بند واجهة
No Employee found for leave application.,بند واجهة
No enabled WhatsApp channel account configured.,بند واجهة
No Item found for document line.,بند واجهة
No OCR provider configured. Create AI OCR Provider.,AI — بند واجهة
No Project Contract found for PM Issue Log.,PM — بند واجهة
No support ticket DocType available or missing Customer Profile.,بند واجهة
None,لا شيء
Notifications,الإشعارات
Number Card,بطاقة رقمية
Occupancy,الإشغال
OCR Engine,بند واجهة
OCR provider {0} registered. Wire engine SDK in deployment.,بند واجهة
Ollama,بند واجهة
Ollama Base URL,URL — بند واجهة
Ollama Default Model,بند واجهة
Omnexa Accounting Settings,إعدادات محاسبة Omnexa
Omnexa AI Employee Document Summary,Omnexa AI الموظف المستند ملخص
Omnexa Marketplace Settings,إعدادات سوق Omnexa
Omnexa Purchase Settings,إعدادات مشتريات Omnexa
Omnexa Sales Settings,إعدادات مبيعات Omnexa
Omnexa Settings,إعدادات Omnexa
Omnexa Stock Settings,إعدادات مخزون Omnexa
Open,مفتوح
Open AI Workcenter,فتح AI مركز العمل
Open report Compliance Exceptions Dashboard,فتح تقرير لوحة استثناءات الامتثال
Open WebUI,بند واجهة
OpenAI,بند واجهة
Operating Scenarios,سيناريوهات التشغيل
Operational Risk,المخاطر التشغيلية
Operations,بند واجهة
Other,أخرى
Overdue,متأخر
Owner reporting & trust accounting,تقارير الملاك والحسابات الائتمانية
Owner Statement,كشف حساب المالك
PaddleOCR,بند واجهة
Payment Entry,سند قبض/صرف
Payment Plan Item,بند خطة السداد
Pending,قيد الانتظار
Permit Milestone,معلم التصريح
Phone / Handle,الهاتف / بند واجهة
Platform & Administration,المنصة والإدارة
PM Issue Log DocType not available.,PM — بند واجهة
PMC Lease Liability Schedule,جدول التزام الإيجار IFRS 16
PMC Leasing Mandate,تفويض تأجير
PMC Management Agreement,اتفاقية إدارة
PMC Management Fee Summary,ملخص رسوم الإدارة
PMC Occupancy Summary,ملخص الإشغال
PMC Owner Statement,كشف حساب المالك
PMC Owner Statement Register,سجل كشوف الملاك
PMC Property,عقار
PMC Property Unit,وحدة عقارية
PMC Rent Aging,أعمار الإيجارات
PMC Rent Billing Register,سجل فوترة الإيجار
PMC Rent Roll,سجل الإيجارات
PMC Rental Contract Register,سجل عقود الإيجار
Populated automatically from the provider URL,URL — بند واجهة
Port,منفذ
Portfolio & asset registry,المحفظة وسجل الأصول
PostgreSQL pgvector,بند واجهة
Priority,الأولوية
Profile,الملف الشخصي
Profit and Loss,الأرباح والخسائر
Project EV,القيمة المكتسبة للمشروع
Projects,بند واجهة
Projects & Services,المشاريع والخدمات
Projects PM,إدارة المشاريع
Property,عقار
Property Management,إدارة العقارات
Property Sales Booking Register,سجل حجوزات البيع
Property Sales Lead,عميل مبيعات عقارية
Provider Name,مزود الاسم
Provider Type,مزود النوع
Purchase Invoice,فاتورة شراء
Purchase Register,سجل المشتريات
Qdrant,بند واجهة
RE BOQ,جدول كميات التطوير
RE Development,التطوير العقاري
RE Handover Package,حزمة التسليم
RE Marketing,التسويق العقاري
RE Permit Milestone,معلم التصريح
RE Project EV,القيمة المكتسبة للمشروع
RE Subcontract Commitment,التزام مقاول باطن
RE Unit Inventory,مخزون وحدات التطوير
RE unit inventory (sales),مخزون وحدات البيع
RE Unit Inventory Overview,نظرة عامة على مخزون الوحدات
Real Estate,العقارات
Refresh,تحديث
Reload,إعادة تحميل
Rent Aging,أعمار الإيجارات
Rent billing register,سجل فوترة الإيجار
Rent Billing Run,تشغيل فوترة الإيجار
Rent Roll,سجل الإيجارات
Rental Contract,عقد إيجار
Rental contract register,سجل عقود الإيجار
Report,تقرير
Reservation register,سجل الحجوزات
Reservations & unit holds,الحجوزات وحجز الوحدات
Restaurant,المطاعم
Restaurant Order DocType not available.,بند واجهة
"Return here for shortcuts, charts, and lists for **AI Employee**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **AI الموظف**.
"Return here for shortcuts, charts, and lists for **Audit & Compliance**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **التدقيق والامتثال**.
"Return here for shortcuts, charts, and lists for **Core ERP**.",ارجع هنا للاختصارات والمخططات والقوائم لـ **ERP الأساسي**.
Risk,مخاطر
Role,الدور
"Route Plan, Sales Representative, and Customer Profile are required for distribution orders.",بند واجهة
Route Target,بند واجهة
Rule Code,قاعدة الرمز
Run Ecosystem Audit on Migrate,بند واجهة
Sales,بند واجهة
Sales Booking,حجز بيع
Sales booking register,سجل حجوزات البيع
Sales Commission Accrual,استحقاق عمولات المبيعات
Sales Commission Schedule,جدول عمولات المبيعات
Sales Invoice,فاتورة مبيعات
Sales Lead,عميل محتمل
Sales Portal,بوابة المبيعات
Sales Quotation DocType not available.,بند واجهة
Sales Register,سجل المبيعات
Save,حفظ
Search or type a command,ابحث أو اكتب أمرًا
Search or type a command ({0}),ابحث أو اكتب أمرًا ({0})
Sell,المبيعات
Service Contract DocType not available.,بند واجهة
Services,الخدمات
Set in Meta: /api/method/omnexa_ai_employee.api.whatsapp_webhook,بند واجهة
Settings,الإعدادات
Shortcut,اختصار
SME Microfinance,التمويل متناهي الصغر
SME Retail Finance,تمويل المنشآت والتجزئة
SMS,رسالة نصية
Status,الحالة
Stock,المخزون
Store Name,مخزن الاسم
Store Type,مخزن النوع
Subcontract,مقاول باطن
Submit,إرسال
Supplier,المورد
Supporting Attachment,مرفق داعم
System,النظام
System Manager,مدير النظام
System Prompt,بند واجهة
Task List,قائمة المهام
Telegram,بند واجهة
Temperature,بند واجهة
Tesseract,بند واجهة
This Month,هذا الشهر
This Week,هذا الأسبوع
Timeout (seconds),بند واجهة
Timezone,المنطقة الزمنية
Title,العنوان
Today,اليوم
ToDo,مهمة
Tool,بند واجهة
Top P,بند واجهة
Tourism,السياحة
Trading,التجارة
Trading & Manufacturing,التجارة والتصنيع
Trading Distribution Order DocType not available.,بند واجهة
Trading Van Sales Invoice DocType not available.,بند واجهة
Trial Balance,ميزان المراجعة
Unauthorized webhook call,بند واجهة
Unit,وحدة
Unit Inventory,مخزون الوحدات
Unit inventory & sales readiness,مخزون الوحدات وجاهزية البيع
Unit inventory overview,نظرة عامة على مخزون الوحدات
Unit Reservation,حجز وحدة
Unit Reservation Register,سجل حجز الوحدات
Unsupported provider type: {0},بند واجهة
Update,تحديث
Used when Ollama is reachable; auto-picked from installed models if missing,بند واجهة
User,مستخدم
Vehicle Finance,تمويل المركبات
vLLM,بند واجهة
Voice,بند واجهة
Warehouse,المستودع
Weaviate,بند واجهة
Web Chat,بند واجهة
Webhook URL,URL — بند واجهة
Webhook Verify Token,بند واجهة
WhatsApp,بند واجهة
WhatsApp Phone Number ID,ID — بند واجهة
Work Order DocType not available.,بند واجهة
Workflow State,حالة سير العمل
Workspace,مساحة العمل
Workspaces,مساحات العمل
Yesterday,أمس
You are ready to work in Core ERP.,أنت جاهز للعمل في ERP الأساسي.
✅ Handover,✅ التسليم
🎯 CRM,🎯 إدارة العملاء
🏗️ Projects,🏗️ المشاريع
🏢 Organization,🏢 التنظيم والإعداد
🏢 Organization & Setup,🏢 التنظيم والإعداد
🏢 Portfolio,🏢 المحفظة العقارية
👥 HR & Users,👥 الموارد البشرية والمستخدمون
💰 Billing · Finance · ERP,💰 الفوترة · المالية · ERP
💰 Commissions,💰 العمولات
💰 Finance & ERP,💰 المالية · ERP
💰 Owner & CAM,💰 المالك والمصاريف المشتركة
📈 Reports,📈 التقارير
📊 Analytics,📊 التحليلات
📊 Dashboards,📊 لوحات المعلومات
📊 Dashboards & Portals,📊 لوحات المعلومات والبوابات
📊 Dashboards & portals,📊 لوحات المعلومات والبوابات
📋 Commercial,📋 التجاري
📋 Leasing,📋 التأجير
📋 Operations,📋 العمليات
📐 BOQ & inventory,📐 جدول الكميات والمخزون
📦 Inventory & Supply,📦 المخزون والتوريد
🔗 Integration,🔗 التكامل
🚚 Field operations,🚚 العمليات الميدانية
🛡️ Compliance,🛡️ الامتثال
