Account Name,حساب اسم
Orders Generated,Orders Generated
Phone / Handle,Phone Handle
PM Issue Log DocType not available.,PM Issue سجل Doc نوع not متاح.
Populated automatically from the provider URL,Populated automatically from the provider URL
Port,Port
Priority,Priority
Provider Name,Provider اسم
Provider Type,Provider نوع
Refresh Status,Refresh حالة
Restaurant Order DocType not available.,مطعم Order Doc نوع not متاح.
Role,الدور
"Route Plan, Sales Representative, and Customer Profile are required for distribution orders.","Route خطة, مبيعات Representative, و عميل ملف are required لـ distribution orders."
Route Target,Route Target
Rule Code,Rule كود
Run Ecosystem Audit,Run Ecosystem تدقيق
Run Ecosystem Audit on Migrate,Run Ecosystem تدقيق on Migrate
Sales Quotation DocType not available.,مبيعات Quotation Doc نوع not متاح.
Send,Send
Service Contract DocType not available.,خدمة عقد Doc نوع not متاح.
Set in Meta: /api/method/omnexa_ai_employee.api.whatsapp_webhook,Set in Meta: api method omnexa ذكاء اصطناعي موظف. api. whatsapp webhook
Status,الحالة
Store Name,Store اسم
Store Type,Store نوع
Sync Ollama Provider,Sync Ollama Provider
System Prompt,النظام Prompt
Temperature,Temperature
Timeout (seconds),Timeout (seconds)
Title,العنوان
Top P,Top P
Trading Distribution Order DocType not available.,تجارة Distribution Order Doc نوع not متاح.
Trading Van Sales Invoice DocType not available.,تجارة Van مبيعات فاتورة Doc نوع not متاح.
Type a message...,نوع a message...
Unauthorized webhook call,Unauthorized webhook call
Unsupported provider type: {0},Unsupported provider نوع: { 0 }
Used when Ollama is reachable; auto-picked from installed models if missing,Used when Ollama is reachable; auto - picked from installed models if missing
Webhook URL,Webhook URL
Webhook Verify Token,Webhook Verify Token
WhatsApp Phone Number ID,Whats App Phone رقم معرف
Work Order DocType not available.,Work Order Doc نوع not متاح.
